lon,lat,track_seg_point_id,ele,dis
141.30944,38.48508,4723,2.1,59.55697211471098
141.30936,38.48492,4724,2.7,59.576077447419976
141.30926,38.48471,4725,4.1,59.600997884264615
141.30918,38.48454,4726,4.8,59.62114277403474
141.30913,38.48444,4727,5.2,59.63308361820223
141.3091,38.48437,4728,5.5,59.64129360109588
141.30904,38.48424,4729,5.9,59.65666342927522
141.30898,38.48412,4730,6.4,59.67099245046435
141.30889,38.4839399,4731,7.4,59.69249634323002
141.30883,38.4838,4732,8,59.70890577964163
141.30876,38.4836699,4733,8.2,59.72460300261615
141.3086999,38.48353,4734,8.3,59.7410152175542
141.30868,38.48346,4735,8.5,59.74898927530368
141.30867,38.48341,4736,8.6,59.75461675243676
141.30865,38.48332,4737,8.7,59.76477459395269
141.30864,38.48323,4738,8.6,59.774819933126004
141.30864,38.48318,4739,8.6,59.78037968713787
141.30864,38.48317,4740,8.6,59.781491637939766
141.30864,38.48311,4741,8.6,59.78816334275353
141.30865,38.48304,4742,8.8,59.79599551592162
141.30866,38.48298,4743,9,59.802723761478866
141.30867,38.4829099,4744,9.3,59.81056698554455
141.30869,38.48283,4745,9.7,59.81962042091646
141.30871,38.48275,4746,10.1,59.82868476891435
141.30873,38.48269,4747,10.5,59.83557985717373
141.30874,38.48263,4748,10.7,59.84230810327701
141.30876,38.48259,4749,11.1,59.84708445749441
141.30877,38.48255,4750,11.4,59.85161663200386
141.3087899,38.48251,4751,11.8,59.85638982129131
141.30881,38.48246,4752,11.9,59.86221835998716
141.30882,38.48243,4753,11.8,59.86566590495535
141.30884,38.4824,4754,12,59.86942868768948
141.30885,38.48237,4755,11.9,59.87287623283985
141.30886,38.48236,4756,12,59.87428835581398
141.3088799,38.48234,4757,12.2,59.87710724494132
141.30889,38.48232,4758,12.2,59.87949860955234
141.3089,38.48229,4759,12.1,59.882946154947405
141.30892,38.4822599,4760,12.1,59.88671880062332
141.30894,38.48224,4761,12.2,59.88953430077619
141.30895,38.48222,4762,12.2,59.891922479557515
141.3089699,38.48219,4763,12.2,59.89568124543415
141.30898,38.48217,4764,12.1,59.89807261071779
141.309,38.48214,4765,12.1,59.901835396357306
141.30905,38.48206,4766,11.8,59.911738596370846
141.30905,38.48205,4767,11.7,59.912850547172745
141.30908,38.48202,4768,11.7,59.91708692346256
141.30911,38.48196,4769,11.3,59.9242514629757
141.30914,38.48192,4770,11.1,59.92940917023392
141.30915,38.4819,4771,10.9,59.931797350422855
141.30916,38.48189,4772,10.9,59.93320947689567
141.30916,38.4818799,4773,10.8,59.93433254720572
141.30918,38.48185,4774,10.7,59.938085481754584
141.3092,38.48182,4775,10.7,59.941848270969956
141.30922,38.4817899,4776,10.7,59.94562092188418
141.30924,38.48176,4777,10.6,59.949373857440236
141.30926,38.48173,4778,10.5,59.95313664766131
141.30927,38.48171,4779,10.4,59.95552482868746
141.30929,38.48168,4780,10.3,59.95928761946726
141.3093,38.48167,4781,10.3,59.960699747577124
141.30931,38.48165,4782,10.2,59.96308792886737
141.30932,38.48163,4783,10.2,59.96547611024564
141.30933,38.48162,4784,10.2,59.9668882387268
141.30934,38.4816,4785,10.1,59.96927642023713
141.30935,38.48159,4786,10.2,59.97068854894314
141.30935,38.48158,4787,10.1,59.97180049974504
141.30936,38.48157,4788,10.1,59.97321262859992
141.30937,38.48156,4789,10.1,59.974624757528616
141.3094,38.4814999,4790,9.8,59.981799658871374
141.30941,38.48149,4791,9.8,59.98320304924371
141.30946,38.4814099,4792,9.4,59.99311625585476
141.3095,38.48135,4793,9,60.00063198837245
141.30956,38.48125,4794,8,60.01291693469415
141.30958,38.48122,4795,7.7,60.01667973061421
141.3095899,38.4812,4796,7.5,60.019064755033504
141.3096,38.48118,4797,7.2,60.0214561247564
141.30965,38.4811,4798,6.2,60.03135935024488
141.30967,38.48108,4799,6,60.03418361517463
141.3096799,38.48106,4800,5.7,60.03656864019869
141.3097,38.48102,4801,5.1,60.041348187749236
141.30975,38.4809399,4802,3.8,60.05126140682085
141.3097699,38.48089,4803,2.8,60.05707413956004
141.30979,38.48087,4804,2.5,60.05990378146976
141.3098,38.48084,4805,1.9,60.06335133128597
141.30981,38.48081,4806,2,60.06679888119366
141.30982,38.48079,4807,2.1,60.069187066269265
141.30983,38.48077,4808,2.3,60.071575251432904
141.30984,38.48075,4809,2.5,60.07396343668457
141.3098599,38.48071,4810,2.8,60.07873664166939
141.30987,38.48069,4811,3,60.08112801358947
141.30988,38.48066,4812,3.3,60.084575563954516
141.30989,38.48065,4813,3.4,60.08598769965779
141.30989,38.48063,4814,3.6,60.08821160126238
141.3099,38.48061,4815,3.8,60.090599787130266
141.30991,38.48059,4816,4,60.09298797308618
141.30991,38.48058,4817,4.1,60.09409992388808
141.30993,38.48052,4818,4.7,60.100995025380435
141.30994,38.48046,4819,5.3,60.107723274874004
141.3099499,38.48044,4820,5.5,60.110108302576265
141.30996,38.4804,4821,5.9,60.114642161937304
141.30997,38.48037,4822,6.3,60.11808971318657
141.30998,38.48035,4823,6.5,60.120477900198864
141.30998,38.48033,4824,6.7,60.12270180180345
141.30999,38.48027,4825,7.3,60.129430051594646
141.30999,38.48025,4826,7.5,60.13165395319923
141.31,38.48023,4827,7.8,60.13404214073971
141.31,38.48022,4828,7.9,60.13515409154161
141.31001,38.48017,4829,8.6,60.14078157472684
141.31002,38.4801,4830,9.5,60.1486137518408
141.31002,38.48008,4831,9.7,60.150837653445386
141.31002,38.48006,4832,9.9,60.15306155504997
141.31002,38.48003,4833,10.2,60.15639740745725
141.31003,38.47998,4834,10.6,60.16202489099739
141.31003,38.47995,4835,10.3,60.16536074340387
141.31003,38.47992,4836,10.1,60.16869659581115
141.31003,38.47987,4837,9.8,60.17425634982301
141.3100399,38.47983,4838,9.7,60.17878686685137
141.3100399,38.47981,4839,9.5,60.181010768455955
141.3100399,38.47978,4840,9.3,60.18434662086323
141.3100399,38.47973,4841,8.9,60.189906374874305
141.3100399,38.47971,4842,8.8,60.19213027647968
141.3100399,38.47968,4843,8.5,60.19546612888617
141.31005,38.47966,4844,8.6,60.1978575054248
141.31005,38.47964,4845,8.5,60.20008140702939
141.31005,38.47961,4846,8.2,60.20341725943666
141.31005,38.47958,4847,8,60.20675311184394
141.31005,38.4795299,4848,7.6,60.21232398536316
141.31005,38.47948,4849,7.2,60.217872619866874
141.31006,38.4794,4850,6.8,60.226810714281484
141.31006,38.47934,4851,6.3,60.233482419095246
141.31007,38.47924,4852,5.8,60.24463594679026
141.31007,38.47921,4853,5.5,60.24797179919675
141.31007,38.47918,4854,5.3,60.25130765160402
141.31008,38.47912,4855,5.2,60.25803590319109
141.31008,38.47908,4856,5,60.26248370640027
141.31008,38.47904,4857,4.9,60.26693150961023
141.31009,38.47891,4858,4.6,60.28141305556166
141.31009,38.47889,4859,4.5,60.283636957166244
141.31009,38.47886,4860,4.4,60.28697280957352
141.3101,38.4787899,4861,4.2,60.29481603916096
141.3101,38.47874,4862,4,60.300364673664674
141.31011,38.47868,4863,3.9,60.30709292593995
141.31012,38.47863,4864,3.8,60.31272041200098
141.31012,38.47861,4865,3.7,60.314944313605565
141.3101299,38.4785899,4866,3.7,60.31733972093799
141.3101299,38.47855,4867,3.6,60.3217764046398
141.31014,38.47853,4868,3.5,60.324167786245326
141.31015,38.4784999,4869,3.5,60.327626103559446
141.31015,38.47847,4870,3.3,60.33095083645857
141.31016,38.47844,4871,3.3,60.33439839359243
141.31017,38.4784099,4872,3.2,60.33785671118011
141.31017,38.47839,4873,3.1,60.34006949327733
141.31018,38.47836,4874,3,60.34351705065435
141.31019,38.47834,4875,2.9,60.34590524651366
141.31019,38.47831,4876,2.9,60.349241098920935
141.3102,38.47829,4877,2.8,60.351629295000315
141.31021,38.47827,4878,2.8,60.354017491167724
141.3102199,38.47822,4879,2.7,60.35964363806413
141.31023,38.47817,4880,2.7,60.365272478060746
141.31024,38.47816,4881,2.7,60.3666846322983
141.31024,38.47813,4882,2.6,60.37002048470558
141.31025,38.4781199,4883,2.6,60.3714414114342
141.31025,38.47811,4884,2.6,60.372542242728734
141.31026,38.47809,4885,2.6,60.374930439688406
141.31026,38.47806,4886,2.5,60.37826629209568
141.31027,38.47804,4887,2.5,60.38065448927543
141.31028,38.47802,4888,2.5,60.383042686543206
141.31028,38.47799,4889,2.4,60.38637853895048
141.31029,38.47797,4890,2.4,60.38876673643833
141.31029,38.47796,4891,2.3,60.38987868724023
141.3103,38.4779399,4892,2.3,60.39227724282645
141.3103,38.47792,4893,2.3,60.39449002492368
141.3103099,38.47789,4894,2.2,60.3979353960954
141.31032,38.4778499,4895,2.2,60.402480170435794
141.31033,38.47782,4896,2.1,60.40591697138929
141.31034,38.47778,4897,2,60.41044915696203
141.31035,38.47776,4898,2,60.41283735537418
141.31036,38.47773,4899,2,60.416284914672815
141.31036,38.4777,4900,1.9,60.41962076708009
141.31038,38.47767,4901,1.9,60.423383602667954
141.31039,38.47764,4902,1.8,60.426831162240994
141.31039,38.47762,4903,1.8,60.42905506384558
141.31041,38.47757,4904,1.7,60.4348810309426
141.31042,38.47754,4905,1.6,60.43832859082054
141.31043,38.4775,4906,1.5,60.44286077704268
141.31044,38.4774699,4907,1.7,60.446319097487475
141.31045,38.47744,4908,1.8,60.449755899603204
141.31046,38.47741,4909,1.9,60.45320345987751
141.31047,38.4773799,4910,2.1,60.45666178059585
141.31048,38.47735,4911,2.2,60.460098582986845
141.3104899,38.47733,4912,2.3,60.46248362412308
141.3104899,38.47731,4913,2.4,60.46470752572767
141.3105,38.47729,4914,2.5,60.46709891289326
141.31051,38.47727,4915,2.6,60.46948711346285
141.31052,38.47724,4916,2.7,60.47293467425471
141.31053,38.47721,4917,2.8,60.4763822351388
141.31054,38.47718,4918,3,60.47982979611436
141.31055,38.47715,4919,3.1,60.483277357180626
141.31056,38.47712,4920,3.2,60.48672491833913
141.31057,38.4771,4921,3.3,60.48911311965621
141.3105799,38.47708,4922,3.4,60.49149816187233
141.31059,38.47705,4923,3.6,60.49494793150981
141.3106,38.47703,4924,3.7,60.49733613313499
141.31061,38.47701,4925,3.8,60.4997243348482
141.31062,38.47698,4926,3.9,60.50317189643356
141.31063,38.47696,4927,4.1,60.505560098366836
141.31064,38.47693,4928,4.2,60.50900766010387
141.31065,38.4769,4929,4.3,60.51245522193314
141.3106699,38.47686,4930,4.6,60.51722846049353
141.3107,38.47676,4931,5,60.528652512414446
141.31072,38.4767,4932,5.3,60.535547637200324
141.31073,38.47665,4933,5.6,60.541175126960546
141.31074,38.47657,4934,6.4,60.55011322470255
141.31074,38.4765299,4935,6.8,60.554572147419876
141.31073,38.47651,4936,6.9,60.556950000274526
141.31073,38.47647,4937,7.2,60.5613978034837
141.31072,38.47642,4938,7.6,60.56702529367353
141.31071,38.4764,4939,7.7,60.56941349807159
141.31071,38.47639,4940,7.8,60.57052544887349
141.3107,38.47636,4941,7.9,60.573973012349185
141.31069,38.47632,4942,8.2,60.57850520130808
141.31068,38.47631,4943,8.2,60.579917369316775
141.31063,38.47622,4944,8.5,60.59083047268926
141.3106,38.47616,4945,8.7,60.59799508878834
141.3105799,38.4761499,4946,8.6,60.600074228811565
141.31054,38.47609,4947,8.7,60.60758604998301
141.31053,38.47608,4948,8.6,60.60899821970307
141.31028,38.4758,4949,7.8,60.64698485654678
141.31024,38.47575,4950,8,60.653545008119984
141.31023,38.47574,4951,8,60.65495718037079
141.31016,38.47566,4952,8.2,60.6657397523281
141.3101299,38.47562,4953,8.4,60.670901988262
141.3101,38.4755899,4954,8.4,60.67514191965964
141.31008,38.47556,4955,8.6,60.67889492467836
141.31005,38.47553,4956,8.6,60.68313144589805
141.31003,38.47551,4957,8.6,60.68595579374828
141.31,38.47548,4958,8.7,60.69019231608447
141.30996,38.47544,4959,9.2,60.69584101357438
141.30991,38.47539,4960,9.9,60.70290188711031
141.3098599,38.47535,4961,10.4,60.70913116504837
141.30982,38.47533,4962,10.7,60.713255490456305
141.3097699,38.47529,4963,11.3,60.7194847709356
141.30972,38.47526,4964,11.7,60.72496175463917
141.30967,38.47523,4965,12.1,60.73044564660034
141.30953,38.47517,4966,13.1,60.74433959791769
141.3094,38.4751199,4967,13.9,60.756953251918944
141.30931,38.47509,4968,14.5,60.76546420985547
141.30924,38.47508,4969,14.7,60.77165849049037
141.30922,38.47507,4970,14.9,60.7737243255366
141.30909,38.47504,4971,14.7,60.78552254007993
141.30902,38.4750299,4972,14.2,60.79171883061896
141.30896,38.47502,4973,13.7,60.79705671654324
141.3088,38.47498,4974,13.1,60.81167802660955
141.30857,38.47492,4975,13,60.832782398350176
141.3082499,38.47486,4976,12.1,60.861435462902655
141.30808,38.47482,4977,11.1,60.87688000497005
141.30803,38.4748,4978,11,60.881767859993545
141.308,38.47479,4979,10.8,60.884606306267756
141.30796,38.47478,4980,10.4,60.88826164367449
141.3079,38.47474,4981,10.5,60.895121989914934
141.30785,38.4747,4982,10.5,60.90134520364033
141.3077999,38.47466,4983,10.4,60.90757451080246
141.30776,38.4746,4984,10.8,60.915096226329446
141.30772,38.47455,4985,10.8,60.92165640866657
141.3077099,38.47453,4986,11,60.924047808207554
141.3077,38.47452,4987,10.9,60.925454639918684
141.30769,38.47448,4988,11.3,60.929986833145
141.30768,38.47446,4989,11.4,60.93237504608164
141.30767,38.47444,4990,11.5,60.934763259106305
141.30766,38.47441,4991,11.7,60.93821082852736
141.30766,38.4743799,4992,12.2,60.941557800442
141.30766,38.47436,4993,12.5,60.94377058253922
141.30766,38.47433,4994,13,60.94710643494571
141.30766,38.4743,4995,13.5,60.950442287352985
141.30766,38.47426,4996,14.1,60.95489009056216
141.30766,38.47422,4997,14.7,60.959337893771334
141.30767,38.4741799,4998,15.7,60.9638810006554
141.30767,38.47414,4999,15.7,60.96831768435721
141.30768,38.4741,5000,15.6,60.972849878464835
141.30768,38.47406,5001,15.2,60.97729768167401
141.30768,38.47403,5002,14.9,60.980633534081285
141.30769,38.47399,5003,14.8,60.98516572844403
141.30769,38.47395,5004,14.4,60.989613531653205
141.3077,38.4739,5005,14.1,60.99524102655
141.3077,38.47386,5006,13.7,60.99968882975917
141.3077,38.47383,5007,13.4,61.00302468216645
141.3077,38.47381,5008,13.2,61.005248583771035
141.3077099,38.47377,5009,13,61.0097791145796
141.3077099,38.47374,5010,12.7,61.013114966986876
141.30772,38.4737099,5011,12.6,61.01657550045641
141.30772,38.47367,5012,12.1,61.021012184158224
141.30772,38.47363,5013,11.7,61.0254599873674
141.30773,38.47361,5014,11.6,61.02784820404512
141.30773,38.47357,5015,11.2,61.032296007254295
141.30773,38.47355,5016,11,61.03451990885888
141.30773,38.47351,5017,10.5,61.038967712068846
141.30773,38.47348,5018,10.2,61.04230356447533
141.30774,38.4734399,5019,9.8,61.0468466730715
141.30774,38.4734,5020,9.4,61.05128335677331
141.30774,38.47337,5021,9,61.0546192091798
141.30774,38.47334,5022,8.7,61.05795506158707
141.30774,38.47331,5023,8.5,61.06129091399435
141.30774,38.47329,5024,8.4,61.063514815598936
141.30774,38.47327,5025,8.4,61.06573871720352
141.30773,38.47318,5026,7.9,61.07578406689325
141.30772,38.47312,5027,7.6,61.08251232785395
141.3077099,38.47308,5028,7.4,61.087046204526935
141.3077099,38.47304,5029,7.3,61.0914940077369
141.30769,38.4729699,5030,7,61.0994789745371
141.30767,38.47289,5031,6.6,61.10853245607231
141.30753,38.47245,5032,6.2,61.15895346382322
141.3075,38.47237,5033,6.6,61.16822452673269
141.30749,38.47233,5034,6.9,61.17275672494532
141.30748,38.47229,5035,7.2,61.17728892325072
141.30748,38.47225,5036,7.4,61.181736726459896
141.30747,38.47216,5037,8,61.191782077216914
141.30747,38.4721199,5038,8.2,61.19624099993424
141.30747,38.47209,5039,8.3,61.19956573283336
141.30748,38.47206,5040,8.4,61.2030133094192
141.30748,38.47202,5041,8.6,61.20746111262837
141.30749,38.47197,5042,8.7,61.21308861113004
141.3075,38.4719399,5043,8.7,61.2165469483827
141.30752,38.4719,5044,8.7,61.2213130440003
141.30753,38.47186,5045,8.8,61.22584524330294
141.30755,38.47182,5046,8.8,61.2306216923258
141.30758,38.47178,5047,8.7,61.23577958556875
141.30761,38.47173,5048,8.6,61.24192220573481
141.30767,38.47163,5049,8.9,61.25420744837594
141.30778,38.47145,5050,11.1,61.27639548127255
141.30781,38.47139,5051,11.8,61.28356016035275
141.30784,38.47134,5052,12.2,61.289702786524956
141.30787,38.47129,5053,12.5,61.295845413466466
141.3079,38.47125,5054,12.6,61.301003316429345
141.30794,38.4711799,5055,12.9,61.3095405745971
141.3079799,38.47112,5056,12.9,61.317052506482845
141.30801,38.47108,5057,12.8,61.32221482616901
141.30804,38.47104,5058,12.6,61.32737273298395
141.30808,38.4709999,5059,12.2,61.333030322149156
141.30811,38.47096,5060,11.9,61.33817864486041
141.30814,38.47093,5061,11.5,61.34241526879458
141.30817,38.4709,5062,11,61.34665189339771
141.30819,38.47087,5063,10.7,61.35041480496667
141.30822,38.47084,5064,10.2,61.35465143091042
141.30826,38.47081,5065,9.4,61.359473702182086
141.30829,38.47079,5066,8.7,61.36290398451188
141.30833,38.47075,5067,8,61.368552821634545
141.30838,38.4707,5068,8.1,61.3756138697113
141.30842,38.47068,5069,8.1,61.37974571829343
141.30849,38.4706199,5070,8.2,61.38878990910108
141.30855,38.47057,5071,8.2,61.39641040082205
141.30862,38.47052,5072,8.1,61.404659535275165
141.30867,38.47048,5073,8.1,61.410882927190066
141.30873,38.47043,5074,8.1,61.41851152599967
141.30878,38.4704,5075,7.9,61.423995649402116
141.30883,38.47036,5076,7.8,61.43021904638207
141.30892,38.47029,5077,7.5,61.441263320471656
141.30895,38.47027,5078,7.4,61.44469361714162
141.30898,38.4702399,5079,7.3,61.44893901731367
141.30901,38.47021,5080,7.2,61.45316690758693
141.30903,38.47019,5081,7.2,61.45599133463311
141.30904,38.47019,5082,7.1,61.45686191642611
141.30906,38.47017,5083,7,61.459686343768475
141.30909,38.47014,5084,6.9,61.46392298534283
141.30912,38.47011,5085,6.8,61.46815962758705
141.30915,38.47008,5086,6.7,61.47239627049897
141.30918,38.4700599,5087,6.6,61.47583379228245
141.3092,38.47004,5088,6.6,61.47864947461881
141.30922,38.47002,5089,6.7,61.481473904195546
141.30925,38.47,5090,6.7,61.48490420830943
141.30927,38.46997,5091,6.9,61.48866712993349
141.30929,38.46994,5092,7,61.492430051893436
141.30932,38.46991,5093,7.1,61.49666669860333
141.30935,38.46988,5094,7.3,61.50090334598092
141.30938,38.46984,5095,7.4,61.506061274804935
141.30941,38.46981,5096,7.5,61.510297923747046
141.30945,38.4697699,5097,7.6,61.51595554947433
141.30948,38.46972,5098,7.8,61.522088138077976
141.30952,38.4696799,5099,7.9,61.527745766480514
141.30954,38.46965,5100,8,61.5314988377073
141.30956,38.46962,5101,8.1,61.53526176324262
141.30957,38.46961,5102,8.1,61.536673981119435
141.3096,38.46957,5103,8.2,61.54183191489404
141.30964,38.46952,5104,8.3,61.54839222617779
141.3096799,38.46947,5105,8.4,61.554947921607216
141.30969,38.46946,5106,8.4,61.556365524103136
141.30971,38.46942,5107,8.6,61.561141994252274
141.30973,38.46938,5108,8.7,61.5659184647535
141.30975,38.46933,5109,8.8,61.571744491316934
141.3097699,38.46929,5110,8.9,61.57651779589101
141.30979,38.46925,5111,9,61.58129744801764
141.3098,38.4692099,5112,9.2,61.585840566400336
141.30981,38.46919,5113,9.2,61.58821845161214
141.30982,38.46915,5114,9.4,61.5927506571997
141.30983,38.4691199,5115,9.5,61.59620900302314
141.30983,38.46909,5116,9.7,61.599533735922265
141.30984,38.46906,5117,9.8,61.60298132165441
141.30984,38.4690299,5118,9.9,61.60632829356905
141.30985,38.469,5119,10.1,61.60976512149757
141.30985,38.46897,5120,10.2,61.61310097390484
141.30985,38.46894,5121,10.4,61.61643682631133
141.3098599,38.46869,5122,11.9,61.64424895451628
141.3098599,38.46864,5123,12.2,61.64980870852814
141.3098599,38.46861,5124,12.3,61.65314456093542
141.3098599,38.46858,5125,12.5,61.6564804133419
141.3098599,38.46855,5126,12.7,61.65981626574918
141.3098599,38.46852,5127,12.9,61.663152118156454
141.30987,38.46848,5128,13.1,61.66768600570798
141.30987,38.46845,5129,13.3,61.67102185811525
141.30988,38.4684,5130,13.6,61.676649363284064
141.30989,38.46835,5131,13.9,61.682276868547035
141.30991,38.46829,5132,13.9,61.68917204461413
